Congruent,Incongruent,Difference,S of Con,S of Incon,S of Difference,,,,,,,,,,
12.079,19.278,7.199,3.889277016,7.496187674,0.586436877,,,,,,,,,,
16.791,18.741,1.95,7.506915016,10.72507917,36.17771879,,,,,,,,,,
9.564,21.214,11.65,20.13429077,0.64307034,13.58076046,,,,,,,,,,
8.63,15.687,7.057,29.38859627,40.05518617,0.82408571,,,,,,,,,,
14.669,22.803,8.134,0.381769516,0.619500174,0.02863146,,,,,,,,,,
12.238,20.878,8.64,3.287422266,1.29485434,0.455906293,,,,,,,,,,
14.692,24.572,9.88,0.410720766,6.533562007,3.66802296,,,,,,,,,,
8.987,17.394,8.407,25.64536202,21.36211367,0.19554821,,,,,,,,,,
9.401,20.762,11.361,21.62366252,1.572307007,11.53423104,,,,,,,,,,
14.48,26.282,11.802,0.183933766,18.19946701,14.72416779,,,,,,,,,,
22.328,24.524,2.196,68.50665977,6.290482007,33.27895729,,,,,,,,,,
15.298,18.644,3.346,1.554697266,11.36982201,21.33323646,,,,,,,,,,
15.073,17.51,2.437,1.044228516,20.30328501,30.55648071,,,,,,,,,,
16.929,20.33,3.401,8.282164516,2.842315007,20.82819438,,,,,,,,,,
18.2,35.255,17.055,17.21316377,175.2733275,82.63188754,,,,,,,,,,
12.13,22.158,10.028,3.690721266,0.020187674,4.256828627,,,,,,,,,,
18.495,25.139,6.644,19.74802502,9.753649507,1.744490627,,,,,,,,,,
10.639,20.429,9.79,11.64259702,2.518304507,3.33138546,,,,,,,,,,
11.344,17.425,6.081,7.328525766,21.07651584,3.548671043,,,,,,,,,,
12.369,34.288,21.919,2.829544516,150.6040293,194.7199302,,,,,,,,,,
12.944,23.894,10.95,1.225725766,3.527197007,8.911468793,,,,,,,,,,
14.233,17.96,3.727,0.033078516,16.45046001,17.95887821,,,8.63,15.687,,1,0,0.000102886,0,3.80E-06
19.71,22.058,2.348,32.02286627,0.001771007,31.54834863,,,8.987,17.394,,2,0,0.000289278,0,9.64E-06
16.004,21.157,5.153,3.813720766,0.73773784,7.906172377,,,9.401,17.425,,3,0,0.00074904,0,2.34E-05
,,,,,,,,9.564,17.51,,4,0,0.001786172,0,5.41E-05
Nc,Ni,Df,,t-critical,,,,10.639,17.96,,5,0,0.003922576,0,0.00011972
24,24,46,,1.714,,,,11.344,18.644,,6,0,0.007933209,0,0.000253175
Dfc,Dfi,,,t-statistic,,,,12.079,18.741,,7,0,0.014775971,0,0.000511657
23,23,,,4.795831523,,,,12.13,19.278,,8,0,0.025345024,0,0.000988201
Xc,Xi,d-bar,,,,,,12.238,20.33,,9,2,0.04003676,0,0.001823971
14.051125,22.01591667,7.964791667,,,,,,12.369,20.429,,10,2,0.058244472,0,0.003217342
Sc,Si,Sd,,,,,,12.944,20.762,,11,1,0.078033313,0,0.005423546
3.484415713,4.696055135,4.86482691,,,,,,14.233,20.878,,12,1,0.096279745,0,0.008737278
SE,,SE(d),,,,,,14.48,21.157,,13,5,0.109400515,0,0.013451654
1.169514201,,1.014386533,,,,,,14.669,21.214,,14,0,0.114480984,0,0.019791649
,,,,,,,,14.692,22.058,,15,4,0.110325752,0,0.027828833
,,,,,,,,15.073,22.158,,16,2,0.097915171,1,0.037395103
,,,,,,,,15.298,22.803,,17,3,0.080029965,0,0.048022105
,,,,,,,,16.004,23.894,,18,0,0.060239981,4,0.058935148
,,,,,,,,16.791,24.524,,19,2,0.041758662,2,0.069121681
,,,,,,,,16.929,24.572,,20,1,0.026658633,1,0.077474884
,,,,,,,,18.2,25.139,,21,0,0.015673238,4,0.082987808
,,,,,,,,18.495,26.282,,22,0,0.008486119,2,0.084952152
,,,,,,,,19.71,34.288,,23,1,0.004231449,3,0.083107688
,,,,,,,,22.328,35.255,,24,0,0.001943115,1,0.077698876
,,,,,,,,,,,25,0,,2,0.069421661
,,,,,,,,,,,26,0,,1,0.059276424
,,,,,,,,,,,27,0,,1,0.048369958
,,,,,,,,,,,28,0,,0,0.037720388
,,,,,,,,,,,29,0,,0,0.028111454
,,,,,,,,,,,30,0,,0,0.020021527
,,,,,,,,,,,31,0,,0,0.013627551
,,,,,,,,,,,32,0,,0,0.008864315
,,,,,,,,,,,33,0,,0,0.005510351
,,,,,,,,,,,34,0,,0,0.003273558
,,,,,,,,,,,35,0,,1,0.001858521
,,,,,,,,,,,36,0,,1,0.001008374
,,,,,,,,,,,37,0,,0,0.000522857
